"ID_ZAMESTNANCA","ROD_CISLO","ID_ODDELENIA","ID_FOTKY","DAT_OD","DAT_DO"
659,"685727/6404",53,7,15-MAR-19,
660,"590516/1141",9,7,28-MAR-17,
661,"615805/0261",110,7,08-APR-15,
662,"880205/6043",119,7,19-FEB-15,
663,"825410/5673",98,7,03-APR-17,
664,"570707/5726",37,7,17-JAN-16,
665,"885406/4824",55,7,04-APR-17,
666,"660809/3415",54,7,15-JAN-19,
667,"945726/7204",81,7,18-FEB-19,
668,"750523/5518",29,7,25-MAR-18,
669,"985525/4750",29,7,04-MAR-15,
670,"710602/0922",34,7,05-MAR-20,
671,"665302/5412",95,7,07-JAN-19,
672,"690605/6025",95,7,08-APR-17,
673,"945708/4857",32,7,26-MAR-18,
674,"600318/1173",8,7,04-FEB-17,
675,"845625/3663",76,7,19-FEB-15,
676,"700405/4420",28,7,01-JAN-15,
677,"895525/0161",27,7,14-MAR-18,
678,"970619/6445",37,7,25-JAN-17,
679,"685718/2970",96,7,30-JAN-16,
680,"990427/5931",103,7,07-MAR-16,
681,"975323/8044",43,7,28-JAN-20,
682,"960721/8137",42,7,26-MAR-20,
683,"685822/6991",18,7,04-MAR-19,
684,"730523/2209",19,7,26-FEB-18,
685,"645406/5321",107,7,16-MAR-15,
686,"730404/4781",97,7,05-MAR-20,
687,"965510/9420",85,7,16-JAN-20,
688,"850607/0287",89,7,23-JAN-15,
689,"705114/6553",18,7,05-JAN-17,
690,"640823/9794",66,7,01-MAR-19,
691,"905306/4119",83,7,02-APR-15,
692,"710607/9244",113,7,24-JAN-19,
693,"595326/1798",16,7,21-JAN-19,
694,"930702/3550",10,7,20-FEB-15,
695,"935323/2229",111,7,20-FEB-17,
696,"710720/1662",5,7,16-FEB-15,
697,"945519/7136",27,7,16-MAR-18,
698,"670820/0356",21,7,15-JAN-17,
699,"885217/4584",66,7,28-FEB-18,
700,"550120/4038",14,7,02-APR-16,
701,"865422/0652",11,7,31-MAR-17,
702,"780516/8657",123,7,13-FEB-18,
703,"825809/6528",123,7,11-JAN-16,
704,"990310/8292",105,7,05-JAN-17,
705,"675306/2129",57,7,01-FEB-15,
706,"820520/8880",28,7,05-JAN-16,
707,"625307/2595",39,7,13-FEB-16,
708,"990324/4857",67,7,06-JAN-15,
709,"835527/2574",122,7,28-JAN-17,
710,"630102/1375",102,7,29-JAN-19,
711,"795713/6132",52,7,31-MAR-15,
712,"640402/5969",73,7,16-MAR-17,
713,"775526/6673",71,7,05-JAN-15,
714,"660417/2685",54,7,01-APR-18,
715,"795803/0542",4,7,06-MAR-18,
716,"600823/4045",35,7,09-MAR-18,
717,"595820/0336",18,7,15-MAR-17,
718,"870824/0299",123,7,02-APR-17,
719,"585416/4250",5,7,07-MAR-20,
720,"880417/9978",20,7,26-JAN-18,
721,"985614/1383",99,7,25-MAR-17,
722,"990419/7743",18,7,14-FEB-17,
723,"635820/9682",77,7,14-JAN-16,
724,"790414/5150",31,7,27-FEB-15,
725,"635317/5983",86,7,21-MAR-16,
726,"920626/3066",59,7,15-FEB-18,
727,"905123/2828",45,7,29-MAR-16,
728,"790313/6725",88,7,29-FEB-16,
729,"675701/1569",32,7,01-JAN-18,
730,"880123/9227",41,7,09-APR-15,
731,"705802/5029",45,7,28-MAR-17,
732,"960726/3996",9,7,05-FEB-17,
733,"965627/2329",47,7,03-FEB-15,
734,"700607/6682",1,7,31-MAR-20,
735,"815710/7002",12,7,28-FEB-17,
736,"570601/1190",12,7,05-FEB-16,
737,"725213/5814",51,7,12-MAR-15,
738,"810727/5957",37,7,18-JAN-20,
739,"795824/0477",97,7,09-APR-17,
740,"720702/4935",34,7,07-FEB-17,
741,"805124/7490",79,7,27-FEB-17,
742,"800726/8434",80,7,02-JAN-17,
743,"685427/3316",42,7,04-MAR-17,
744,"730720/1132",44,7,03-MAR-16,
745,"865318/1372",74,7,25-MAR-19,
746,"920413/3521",30,7,10-FEB-19,
747,"845320/3979",89,7,03-MAR-20,
748,"640808/0459",46,7,10-JAN-15,
749,"955607/8389",56,7,15-JAN-20,
750,"600320/8596",45,7,19-JAN-16,
751,"975317/6092",92,7,25-FEB-16,
752,"680418/1758",75,7,21-MAR-20,
753,"575117/4979",36,7,01-JAN-15,
754,"890707/6035",7,7,07-MAR-15,
755,"565225/6863",20,7,07-APR-15,
756,"870705/0407",89,7,17-JAN-15,
757,"755723/5202",123,7,10-MAR-19,
758,"860716/3290",57,7,16-FEB-16,
759,"685308/8121",34,7,08-MAR-20,
760,"960807/6467",20,7,17-JAN-16,
761,"695314/5166",19,7,04-JAN-20,
762,"830710/9261",47,7,20-MAR-20,
763,"585725/2951",42,7,28-MAR-16,
764,"580303/8923",75,7,10-MAR-15,
765,"985615/1118",120,7,08-JAN-16,
766,"610509/5084",93,7,09-FEB-19,
767,"725317/1332",93,7,06-APR-19,
768,"990305/5492",5,7,19-MAR-16,
769,"655122/3514",103,7,22-MAR-19,
770,"720825/4768",52,7,16-FEB-20,
771,"655117/2870",21,7,11-FEB-17,
772,"600311/1169",30,7,01-JAN-18,
773,"845708/7078",35,7,11-JAN-16,
774,"770724/7317",74,7,05-JAN-18,
775,"595610/6717",115,7,14-JAN-18,
776,"830507/3557",62,7,01-JAN-17,
777,"885620/3917",71,7,14-FEB-15,
778,"600517/1601",112,7,03-JAN-15,
779,"715622/6550",28,7,18-MAR-19,
780,"660325/6891",87,7,14-JAN-20,
781,"835311/4880",43,7,12-FEB-19,
782,"670706/0888",1,7,01-FEB-16,
783,"725704/0428",88,7,21-JAN-16,
784,"970303/7223",81,7,20-MAR-19,
785,"575815/0409",93,7,22-FEB-17,
786,"720310/1037",33,7,08-JAN-19,
787,"985719/3379",18,7,06-FEB-18,
788,"690319/9710",71,7,15-FEB-15,
789,"995714/1832",96,7,30-JAN-18,
790,"620720/9151",123,7,19-FEB-18,
791,"815322/2957",25,7,28-MAR-20,
792,"700608/0070",98,7,09-MAR-19,
793,"655527/7498",95,7,02-FEB-17,
794,"860724/5680",68,7,02-JAN-17,
795,"725208/6930",34,7,18-MAR-16,
796,"890709/5450",79,7,22-MAR-20,
797,"975802/4056",58,7,26-JAN-19,
798,"990125/1701",102,7,26-JAN-18,
799,"945513/9881",11,7,27-FEB-18,
800,"610716/2611",58,7,02-JAN-17,
801,"995507/8595",35,7,06-APR-20,
802,"970425/2811",32,7,27-MAR-17,
803,"725209/1539",78,7,26-FEB-15,
804,"760318/6503",118,7,13-JAN-18,
805,"835307/9020",40,7,09-JAN-17,
806,"910711/6557",39,7,11-JAN-15,
807,"695121/0585",85,7,10-FEB-15,
808,"630614/4064",31,7,17-MAR-15,
809,"785316/0645",55,7,10-JAN-16,
810,"840617/1565",20,7,02-APR-16,
